代码,名称,板块,收盘,涨跌%,BIAS20,量比,量状态,超买超卖,共振数,趋势评级,趋势分,拐点标签,拐点分,均线排列,MACD,KDJ_K,KDJ_J,RSI12,PE,PB,市值亿,PE有效,PE模式,营收增速,净利增速,ROE,毛利率,负债率,主力净流入亿,主力净占比%,近5日主力亿,连续净流入天,买卖倾向,买卖分,ATR%,1日涨概率%,5日涨概率%,5日止盈%,5日止损%,近支撑,近压力,公告数
002463,沪电股份,电子元件,111.77,10.0,-6.09,1.02,平量,中性,0,偏空,-50,超跌待反弹,25,空头排列,空头,36.72,56.69,45.77,50.0,12.81,2150.86,True,PE适用,53.90614,62.903309,7.81,35.632417,48.643118,1.96,2.1,9.95,2.0,偏买入,2,9.14,51.2,57.0,32.69,20.43,104.2,114.46,0
300394,天孚通信,光通信,212.0,17.45,-3.86,1.53,放量,中性,0,偏空,-50,超跌待反弹,30,空头排列,空头,41.46,71.94,47.2,106.48,38.67,2312.55,True,PE适用,40.824278,45.787902,8.57,56.603933,14.253998,,,,,观望,0,11.02,52.1,58.2,39.42,24.64,208.07,241.64,0
688017,绿的谐波,机器人/自动化,326.0,4.5,-2.68,1.04,平量,中性,1,偏空,-50,无,20,空头排列,空头,61.33,106.45,48.46,437.03,16.75,597.66,True,PE适用,42.955626,61.168761,0.92,33.618009,9.443144,1.03,2.19,7.46,4.0,观望,1,9.89,51.2,55.8,35.39,22.12,286.79,383.67,0
603019,中科曙光,AI算力,85.55,2.22,-9.74,0.78,平量,中性,1,偏空,-30,超跌待反弹,25,纠缠,空头,18.19,9.23,41.41,56.44,5.55,1251.7,True,PE适用,23.710049,22.186116,1.02,26.557524,41.135335,,,,,观望,0,8.38,47.8,48.7,29.96,18.73,85.05,87.95,1
002156,通富微电,半导体,55.6,8.3,-18.49,0.8,平量,超卖,2,偏空,-30,超跌待反弹,25,纠缠,空头,15.61,-3.46,39.38,58.34,5.39,843.78,True,PE适用,22.802709,224.548669,2.1,13.324737,64.921966,-1.08,-1.14,-17.47,0.0,观望,-1,13.45,54.2,54.9,48.1,30.07,54.93,59.12,1
603893,瑞芯微,半导体,189.27,2.84,-8.44,0.77,平量,中性,0,偏空,-30,无,0,纠缠,空头,20.65,4.12,44.83,69.03,16.96,800.51,True,PE适用,36.215202,57.148905,7.23,43.042024,17.854864,0.39,0.84,-2.06,2.0,观望,1,10.75,50.9,50.9,38.45,24.03,185.18,189.33,0
600584,长电科技,半导体,65.41,7.23,-21.21,0.94,平量,超卖,2,偏空,-30,超跌待反弹,25,纠缠,空头,11.92,4.49,36.21,70.84,4.07,1170.46,True,PE适用,-1.757947,42.735879,1.01,14.548409,43.008765,1.86,1.55,-11.36,2.0,偏买入,2,12.32,50.6,54.6,44.06,27.54,46.05,94.8,3
603501,豪威集团,半导体,87.95,-0.31,-11.0,1.07,平量,超卖,2,偏空,-30,超跌待反弹,25,纠缠,空头,8.01,2.05,33.36,30.03,3.37,1105.97,True,PE适用,-0.89722,-41.920715,1.56,29.380635,33.132195,1.01,3.96,-4.31,1.0,观望,1,6.04,47.9,44.8,21.62,13.51,85.08,96.65,5
000021,深科技,半导体,36.54,5.88,-15.32,0.81,平量,中性,1,偏空,-30,无,20,纠缠,空头,27.89,13.65,40.23,47.98,4.31,575.27,True,PE适用,10.673866,35.348678,1.83,17.06618,41.682891,2.07,3.35,-4.06,2.0,观望,1,11.53,53.3,54.9,41.26,25.78,34.63,44.08,0
002409,雅克科技,半导体,129.48,7.09,-18.85,0.85,平量,中性,1,偏空,-30,无,20,纠缠,空头,25.42,6.14,38.68,61.21,7.61,616.23,True,PE适用,-6.850399,2.466021,3.34,31.245749,35.701168,4.86,8.25,-3.02,2.0,观望,1,12.37,52.7,57.6,44.26,27.66,117.45,175.3,3
600667,太极实业,半导体,17.15,5.34,-9.32,0.92,平量,中性,0,偏空,-30,无,0,纠缠,空头,38.91,36.82,43.97,78.1,4.1,358.7,True,PE适用,-0.910724,9.481611,1.49,6.900597,72.881191,8.17,9.53,10.54,1.0,观望,0,10.24,49.7,59.1,36.64,22.9,14.32,19.45,0
002747,埃斯顿,机器人/自动化,32.3,5.04,-8.06,1.07,平量,中性,0,中性,-20,无,0,纠缠,空头,42.49,77.98,46.04,240.13,9.65,312.6,True,PE适用,-2.216441,674.64055,4.95,30.393911,69.181733,0.9,2.67,2.02,2.0,偏买入,2,9.27,47.9,52.1,33.15,20.72,26.54,39.9,6
603662,柯力传感,机器人/自动化,53.14,2.45,-0.19,1.11,平量,中性,1,中性,0,无,20,纠缠,多头,69.68,119.43,46.86,48.77,5.35,149.23,True,PE适用,13.34357,-45.648404,1.48,46.345955,29.445946,0.05,1.19,0.76,4.0,偏买入,2,5.3,47.3,49.1,18.98,11.86,53.06,57.49,0
300748,金力永磁,新能源材料,26.44,1.26,1.24,0.95,平量,中性,1,中性,20,无,20,纠缠,多头,70.6,112.81,47.62,49.62,4.8,366.11,True,PE适用,16.050397,20.089454,2.51,21.830965,50.500734,,,,,观望,0,3.97,48.5,51.5,14.19,8.87,26.21,29.39,4
300073,当升科技,新能源材料,42.08,0.79,2.15,0.86,平量,中性,1,中性,20,无,0,纠缠,多头,80.72,97.03,46.82,28.68,1.53,229.04,True,PE适用,137.190672,150.250075,1.87,15.463813,36.102403,,,,,观望,0,3.57,51.8,53.4,12.78,7.99,41.09,42.38,0
002241,歌尔股份,消费电子,23.11,-0.56,2.2,0.72,平量,中性,0,中性,20,无,0,纠缠,多头,62.57,61.4,52.68,20.66,2.2,820.93,True,PE适用,14.435689,7.282577,1.37,13.766487,58.713437,4.19,15.56,-1.87,1.0,观望,1,4.23,47.0,52.1,15.12,9.45,22.25,23.5,1
000539,粤电力A,公用事业,5.88,1.38,1.99,1.0,平量,中性,0,中性,20,无,0,纠缠,多头,29.49,27.43,48.17,37.14,1.32,308.72,False,亏损/PE失效,7.375272,60.393655,-0.65,6.945695,76.964768,,,,,观望,0,7.18,49.7,48.8,25.69,16.05,5.28,6.77,0
688187,时代电气,半导体,49.9,0.2,3.17,0.82,平量,中性,1,中性,20,无,20,纠缠,多头,72.19,107.66,50.03,16.16,1.54,664.02,True,PE适用,12.454492,1.913178,1.5,33.308782,35.287636,0.08,2.03,0.23,3.0,偏买入,2,4.14,49.1,50.3,14.8,9.25,49.7,50.36,3
300024,机器人,机器人/自动化,15.77,1.09,2.51,1.06,平量,中性,1,中性,20,无,20,纠缠,多头,68.72,103.23,51.96,-56.1,6.1,246.9,False,亏损/PE失效,-8.419267,-84.022754,-2.26,14.135944,63.465235,0.16,1.55,-0.04,2.0,偏买入,2,3.64,50.0,47.3,13.01,8.13,15.49,15.93,0
300124,汇川技术,机器人/自动化,64.1,-0.02,4.0,0.67,缩量,中性,0,中性,20,无,20,纠缠,多头,79.21,99.77,53.55,36.61,4.77,1735.57,True,PE适用,12.979762,-23.387362,2.83,29.077055,45.55159,-0.5,-2.72,-1.52,0.0,观望,-1,3.47,50.6,47.3,12.43,7.77,64.05,64.78,2
000636,风华高科,电子元件,54.33,4.56,8.31,0.96,平量,中性,1,中性,20,无,20,纠缠,多头,73.4,104.55,53.82,204.56,5.04,628.61,True,PE适用,18.899499,37.142786,0.71,16.781194,23.22539,9.84,7.71,-5.71,1.0,观望,1,9.76,54.5,59.8,34.93,21.83,37.69,83.9,0
000601,韶能股份,公用事业,6.64,1.53,2.71,1.14,平量,中性,0,中性,20,超跌待反弹,25,纠缠,多头,40.48,45.13,51.82,70.97,1.71,70.66,True,PE适用,8.333179,-41.874072,0.26,10.925875,67.044236,,,,,观望,1,6.11,48.2,46.6,21.86,13.66,6.53,6.73,1
